institution,title,department,employment_type,posted_date,deadline,deadline_type,deadline_raw,url,reference,subjects,score,matches,first_seen,last_seen,status,description
HKBU,高級技術員 (維修及保養)，物業處,,full-time,2026-08-26,,unknown,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260203,25260203,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"物業處
屋宇裝備及系統部
高級技術員 (維修及保養) (25260203)
職責：
負責香港浸會大學校園及大學其他建築物的中央空調系統、水電、消防系統、油漆、門鎖及其他有關屋宇裝備維修及保養事宜，並於需要時進行緊急搶修；
督導承辦商安全施工及安排例行維修及保養工作；
在主任指導下，負責簡單物流紀錄；
協助主任完成項目工程的跟進、測試和驗收機電裝置；及
須輪班當值及穿著制服。
職位要求：
具有關認可專業訓練、職業訓練局技工證書或同等學歷；
六至八年或以上冷氣/電力/水喉/油漆/門鎖維修及保養的實務工作經驗，包括水泵/消防；
持有有效平安咭；
持香港特別行政區機電工程署簽發之電業工程人員註冊證明書，其准許級別需為A級或以上，如有中央空調系統保養、維修及監控操作經驗者可獲優先考慮；
熟悉樓宇的機電裝置及管理電腦系統操作；
積極、守時和主動；及
略懂普通話及英語者更佳。
條件：
首合約期為兩年，約滿後，經雙方同意及校方撥款情況許可下，可考慮繼續聘任。
福利:
有薪年假十四天
約滿酬金
團體醫療福利
牙科保健
在職培訓
晉升機會
薪酬將按資歷及有關工作經驗而定。
申請辦法：
(1) 透過香港浸會大學網上求職系統遞交申請；或
(2) 經下述途徑索取申請表：
https://hro.hkbu.edu.hk/content/ito/en/_jcr_content.ssocheck.json?pathPdf=/content/dam/hro-assets/explore-hkbu/employment-opportunities/employment-application-form/hro-rct-f302.pdf
請將已填妥之申請表包括職位編號︰
電郵至recruit@hkbu.edu.hk；或
郵寄至人力資源處。
人力資源處地址︰九龍塘浸會大學道15號伍宜孫博士大樓9樓WYS903室
如遞交申請後8星期內未獲面試通知則作落選論。申請人可瀏覽https://hro.hkbu.edu.hk/en/worklife-at-hkbu/employee-favourable-environment.html#privacy-policy 參閱大學之「收集個人資料」聲明。大學保留取消招聘以上職位的權利，而聘用條款會按聘用時之情況而定。
甄選程序將一直進行直至有合適人選為止 。"
HKBU,"Post-Doctoral Research Fellow, Department of Biology",,full-time,2026-03-09,,review,Review of applications is ongoing until the position is filled.,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260578,25260578,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"DEPARTMENT OF BIOLOGY
Post-Doctoral Research Fellow (25260578)
Responsibilities:
We currently have an open position for the role of Post-Doctoral Research Fellow. The new member will be tasked with investigating the molecular mechanisms of endoplasmic reticulum-mediated protein quality control using Arabidopsis thaliana as a convenient genetic model system.
Requirements:
Applicants should possess a relevant PhD degree with a solid track record in research. Candidates with strong background and research experience in molecular and cell biology, biochemistry, or genetics are encouraged to apply. A successful candidate will be fully supported by the Hong Kong Governmental Research Talent Hub scheme (https://www.itf.gov.hk/en/funding-programmes/nurturing-talent/research-talent-hub/research-talent-hub-for-itf-projects-rth-itf-/index.html).
For additional information about this position and the related research projects, please contact Prof. Jianming Li at (+852) 3411 8195 or li-jianming@hkbu.edu.hk.
Application Procedure:
Applicants are invited to submit their applications at the HKBU e-Recruitment System. Those who are not invited for interview 8 weeks after submission of application may consider their applications unsuccessful. Details of the University's Personal Information Collection Statement can be found at https://hro.hkbu.edu.hk/en/worklife-at-hkbu/employee-favourable-environment.html#privacy-policy.
The University reserves the right not to make an appointment for the post advertised, and the appointment will be made according to the terms and conditions applicable at the time of offer.
Review of applications is ongoing until the position is filled."
HKBU,"Assistant Officer/Administrative Assistant, Estates Office",,full-time,2026-08-07,,review,Review of applications is ongoing until the position is filled.,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270090,26270090,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"ESTATES OFFICE
ADMINISTRATION AND ACCOUNTING SECTION
Assistant Officer / Administrative Assistant (26270090)
The appointee will be a member of the Administration and Accounting Section of the Estates Office and be responsible for providing various administrative support to the Office.
Responsibilities:
Perform administrative duties to maintain office operation;
Provide administrative and logistic support to office operations, committees, meetings and events;
Maintain database and records system;
Assist in managing office operating systems;
Assist in compiling various kinds of reports, correspondence and presentation materials;
Assist in reviewing/consolidating operational guidelines and procedures; and
Perform any other duties as assigned.
Requirements:
A diploma in information technology, computer science, or a related discipline with at least 2 years of work experience.
Experience in management of systems development, digital transformation or working in the construction field will be an advantage;
Good communication and language skills in both written and spoken English and Chinese;
A high level of proficiency in computer applications, including Microsoft Word, Excel and PowerPoint;
Eagerness to learn and develop, and receptiveness to innovative technologies; and
Strong team player with can-do attitude, result-oriented mindset and positive energy.
Shortlisted candidates are required to sit a written test.
Candidates with less experience will be considered for appointment as Administrative Assistant.
The initial appointment will be made on a fixed-term contract of two years. Re-appointment thereafter is subject to performance review and mutual agreement.
Salary will be commensurate with qualifications and experience.
Application Procedure:
Applicants are invited to submit their applications at the HKBU e-Recruitment System. Those who are not invited for interview 8 weeks after submission of application may consider their applications unsuccessful. Details of the University’s Personal Information Collection Statement can be found at https://hro.hkbu.edu.hk/en/worklife-at-hkbu/employee-favourable-environment.html#privacy-policy.
The University reserves the right not to make an appointment for the post advertised, and the appointment will be made according to the terms and conditions applicable at the time of offer.
Review of applications is ongoing until the position is filled."
HKBU,"Information Technology Manager (Application Delivery & Support), School of Continuing Education",,full-time,2026-08-04,,review,Review of applications is ongoing until the position is filled.,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270070,26270070,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"SCHOOL OF CONTINUING EDUCATION
The School of Continuing Education, one of the seven Faculties/Schools of the University and a major provider of continuing and professional education in Hong Kong, offers a wide range of full-time and part-time programmes at the post-secondary, undergraduate and postgraduate levels for young learners and working adults. It also offers in-house training and short courses to meet the community needs and market demands. Operated on a self-financed basis, the School and its College of International Education currently employ about 400 full-time staff and 500 part-time instructors. The School is inviting applications for the following position:
Information Technology Manager (Application Delivery & Support) (ref. no.: 26270070)
The appointee is expected to perform the following duties:
Key Responsibilities:
Lead and own the Application DevOps function, including application development, support, maintenance, release management, service reliability, and continuous improvement across the application portfolio.
Drive end-to-end solution delivery by overseeing requirements gathering, solution design, development, testing, deployment, and post-implementation review to ensure successful business outcomes.
Partner with business stakeholders and senior management to understand business needs, define application roadmaps, prioritize demand, and align technology solutions with organizational objectives.
Establish and govern application architecture, integration, security, and development standards to ensure scalable, resilient, and maintainable enterprise solutions.
Lead and develop the Application DevOps team, providing technical leadership, resource planning, performance management, coaching, and career development.
Drive DevOps and SDLC excellence through the implementation and continuous improvement of Agile practices, CI/CD pipelines, source code management, automated testing, release governance, and change management processes.
Manage internal and external delivery resources, including vendors and contractors, to ensure high-quality deliverables, effective resource utilization, and compliance with agreed service levels.
Ensure application quality, security, compliance, and operational readiness, including testing governance, documentation, knowledge management, business continuity, and support transition.
Oversee application service operations, including incident management, problem management, root cause analysis, performance monitoring, and continuous service improvement to meet service level objectives.
Manage application-related projects, budgets, procurement activities, and portfolio lifecycle planning, including application modernization, upgrades, technical debt management, and other duties as assigned.
Perform other IT projects and duties as assigned.
Requirements:
Bachelor’s degree in Computer Science, Information Technology, or a related discipline.
At least 8 years of relevant experience in application delivery, DevOps, and system development with system integration exposure.
Proven end-to-end ownership of the application lifecycle in production—solution design, development, enhancement, performance optimization, CI/CD and release/cutover, monitoring, incident resolution, and ongoing support.
Strong hands-on programming in Java, PHP, Python, SQL, and RESTful APIs, including application integration and database interaction; experience in plugin/extension development, secure API design/consumption, data modeling/ETL, and integration via web services and SSO/OAuth2/SAML.
Knowledge of the following technologies and tools is an advantage: Docker, Kubernetes, MS Power Platform, PowerBuilder, Jira, and test automation tools.
Strong troubleshooting and support capability across application, integration, and database layers, with the ability to diagnose root causes and implement sustainable solutions.
Demonstrate proven business analysis capability: elicit and validate requirements; translate them into user stories with acceptance criteria; model current/future states and perform gap/impact analysis
Excellent analytical and problem‑solving skills, with the ability to identify, assess, and resolve complex system and operational issues.
Strong written and verbal communication and stakeholder management skills, with the ability to communicate effectively with both technical and non‑technical audiences; proactive, self‑motivated, and committed to service quality and delivery.
Shortlisted candidates will be invited to attend a written assessment.
The initial appointment will be offered a one-year contract (up to 31 August 2027). Re-appointment thereafter is subject to mutual agreement and availability of funding.
Salary will be commensurate with qualifications and experience.
Application Procedure:
Applicants are invited to submit their applications at the HKBU e-Recruitment System . Those who are not invited for interview 8 weeks after submission of application may consider their applications unsuccessful. Details of the University’s Personal Information Collection Statement can be found at https://hro.hkbu.edu.hk/en/worklife-at-hkbu/employee-favourable-environment.html#privacy-policy .
The School reserves the right not to make an appointment for the post advertised, and the appointment will be made according to the terms and conditions applicable at the time of offer.
Review of applications is ongoing until the position is filled."
HKBU,"Assistant Lecturer, School of Chinese Medicine",,full-time,2026-06-12,,review,Review of applications is ongoing until the position is filled.,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260781,25260781,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"SCHOOL OF CHINESE MEDICINE
DIVISION OF CONTINUING AND PROFESSIONAL EDUCATION
Assistant Lecturer (25260781)
The appointee is required to perform teaching duties in Chinese medicine and related disciplines, provide academic guidance to students, organise and coordinate experiential learning activities for students, and assist in administrative work for the responsible programmes such as promotion, admission interview, handling students’ enquiries and organising student activities.
Requirements:
Applicants should possess a master’s degree in Chinese Medicine or a related field and relevant teaching experience. Fluency in Putonghua and/or Cantonese is required, and a good command of written and spoken English is highly desirable. Applicants must also be good team players with excellent communication skills.
The initial appointment will be offered on a fixed-term contract of two years commencing as soon as possible. Re-appointment thereafter will be subject to performance review, mutual agreement and availability of funding.
Salary will be commensurate with qualifications and experience.
Application Procedure:
Applicants are invited to submit their applications at the HKBU e-Recruitment System. Those who are not invited for interview 4 months after submission of application may consider their applications unsuccessful. All application materials will be disposed of after completion of the recruitment exercise. Details of the University's Personal Information Collection Statement can be found at https://hro.hkbu.edu.hk/en/worklife-at-hkbu/employee-favourable-environment.html#privacy-policy.
The University reserves the right not to make an appointment for the post advertised, and the appointment will be made according to the terms and conditions applicable at the time of offer.
Review of applications is ongoing until the position is filled."
HKBU,"Assistant Learning Technology Developer, Language Centre",,full-time,2026-06-24,,review,Review of applications is ongoing until the position is filled.,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260808,25260808,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"LANGUAGE CENTRE
Assistant Learning Technology Developer (25260808)
The Language Centre is seeking a tech-savvy and research-driven AI Learning Technologist to coordinate a critical new initiative for AI-assisted language learning. This role is dedicated to exploring, compiling, and integrating the most effective AI and EdTech tools into a centralised platform to empower student-led language learning.
Responsibilities:
Research, evaluate, and compile Artificial Intelligence (AI) tools and applications for student-focused independent language learning;
Develop, and maintain a centralised platform for students to access a curated collection of AI-powered learning tools, incorporating gamification strategies to enhance engagement;
Provide technical support for the Centre’s e-learning initiatives, internal systems, and website management, including troubleshooting and updating web content;
Assist in inventory management, stock-taking exercises, and the operation of the equipment loan service;
Provide technical and multimedia support for Centre functions and activities, including audio-visual setup, photography, and video recording; and
Perform other duties as assigned by the supervisors and the Head of the Language Centre.
Requirements:
Applicants should possess a degree in Computer Science, Artificial Intelligence, Educational Technology or a relevant subject. A strong research aptitude and proven ability in programming (such as Python or JavaScript) for the development and integration of AI tools and web platforms are essential. Knowledge of current trends in generative AI, gamification in education, and API integrations will be a distinct advantage. Experience in website management, multimedia software applications, and providing technical support in an educational setting is highly desirable.
A good command of written and spoken English is required. Proficiency in Putonghua will be an added advantage.
The initial appointment will be made on a fixed-term contract of 1-1.5 years. Re-appointment thereafter is subject to performance review, mutual agreement and availability of funding.
Salary will be commensurate with qualifications and experience.
Application Procedure:
Applicants are invited to submit their applications at the HKBU e-Recruitment System. Those who are not invited for interview 8 weeks after submission of application may consider their applications unsuccessful. Details of the University's Personal Information Collection Statement can be found at https://hro.hkbu.edu.hk/en/worklife-at-hkbu/employee-favourable-environment.html#privacy-policy.
The University reserves the right not to make an appointment for the post advertised, and the appointment will be made according to the terms and conditions applicable at the time of offer.
Review of applications is ongoing until the position is filled."
HKBU,"Research Assistant Professor, Department of Computer Science",,full-time,2026-02-27,,review,Review of applications is ongoing until the positions are filled.,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260473,25260473,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"DEPARTMENT OF COMPUTER SCIENCE
Research Assistant Professor (25260473)
The Department presently offers BSc, MSc, MPhil, and PhD programmes, and is now seeking outstanding applicants for the position of Research Assistant Professor.
Responsibilities:
The position is created and funded as part of the strategic research development initiatives in the Department. The appointee will be provided with a conducive research environment, and will work within an established group of faculty in the Department. He/she is also expected to perform group-based high-impact research and undertake some teaching duties.
Requirements:
Applicants should possess a PhD degree in Computer Science, Computer Engineering, Information Systems, or a related field, and sufficiently demonstrate abilities to conduct high-quality research in one of the Department's key research areas: (i) Artificial Intelligence and Machine Learning; (ii) Big Data and Data Management; (iii) Computer Vision and Pattern Recognition; and (iv) Distributed Systems and Networking. These key research areas have a special thematic focus on (a) Health Informatics and (b) Security and Privacy-aware Computing related applications.
The initial appointment will be made on a fixed-term contract of two to three years. Re-appointment thereafter is subject to mutual agreement.
For enquiry, please contact Prof. Jianliang Xu, Head of Department (email: xujl@comp.hkbu.edu.hk ) More information about the Department can be found on its website at https://www.comp.hkbu.edu.hk.
Salary will be commensurate with qualifications and experience.
Application Procedure:
Applicants are invited to submit their applications at the HKBU e-Recruitment System. Those who are not invited for interview 4 months after submission of application may consider their applications unsuccessful. Details of the University's Personal Information Collection Statement can be found at https://hro.hkbu.edu.hk/en/worklife-at-hkbu/employee-favourable-environment.html#privacy-policy.
The University reserves the right not to make an appointment for the post advertised, and the appointment will be made according to the terms and conditions applicable at the time of offer.
Review of applications is ongoing until the positions are filled."
HKBU,Officer [Role: Project Management / Building Surveyor],,full-time,2026-09-04,,review,Review of applications is ongoing until the position is filled.,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270162,26270162,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"ESTATES OFFICE
PROJECT MANAGEMENT AND DEVELOPMENT PLANNING SECTION
Officer [Role: Project Management/Building Surveyor] (26270162)
The University is seeking dynamic and focused professionals in built environment to join the Estates Office.
Responsibilities:
Support the Project Management and Development Planning Section by carrying out project management duties for Capital, Alteration, Addition & Improvement (AA&I) and routine maintenance projects;
Assist to coordinate and supervise with external consultants, work contractors, suppliers and other stakeholders to ensure timely completion of construction projects;
Coordinate with the other sections of the Estates Office and other internal departments for matters pertaining procurement of contracts and cost-/budget-related issues;
Take part in preparation of presentation, drawings and data visualisation, as well as production of documentation necessary for tendering and project delivery;
Represent the Estates Office in communicating with internal and external counterparts as required on matters related to project execution; and
Perform other tasks as required by supervisors.
Requirements:
A recognised degree in Building Surveying/ Construction/ Building or a related discipline with at least two years of relevant work experience;
Strong communication skills in both written and spoken English and Chinese and proficiency in computer applications to facilitate project and construction management; and
The ability to manage multiple projects in a dynamic and changing environment with a service-orientated mindset and positive manner to communicate with others.
Shortlisted candidates will be invited to sit for a written test.
The initial appointment will be offered on a fixed-term contract of two years. Re-appointment thereafter will be subject to performance review, mutual agreement and availability of funding.
Salary will be commensurate with professional qualifications and experience.
Application Procedure:
Applicants are invited to submit their applications at the HKBU e-Recruitment System. Those who are not invited for interview 8 weeks after submission of application may consider their applications unsuccessful. Details of the University’s Personal Information Collection Statement can be found at https://hro.hkbu.edu.hk/en/worklife-at-hkbu/employee-favourable-environment.html#privacy-policy.
The University reserves the right not to make an appointment for the post advertised, and the appointment will be made according to the terms and conditions applicable at the time of offer.
Review of applications is ongoing until the position is filled."
HKBU,"Orchestra Officer, Academy of Music",,full-time,2026-08-05,,review,Review of applications is ongoing until the position is filled,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270082,26270082,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"SCHOOL OF CREATIVE ARTS
ACADEMY OF MUSIC
Orchestra Officer (26270082)
The Academy of Music (https://mus.hkbu.edu.hk/web/) has rapidly emerged as one of the leading institutions in Hong Kong, providing a rigorous music curriculum. The Academy is poised to significantly strengthen its capacity for nurturing the advancement of the creative arts with the completion of the Jockey Club Campus of Creativity, which provides resources for a wide array of creative arts disciplines.
We are seeking a highly motivated and experienced individual to join the Academy to coordinate orchestra rehearsals, performances, tours and instrument management to ensure the smooth delivery of concerts and other music-related activities.
Responsibilities:
Coordinate and oversee all orchestra rehearsals, concerts and related activities, including venue facility bookings, equipment setup, staging requirements, and other logistical arrangements;
Manage the storage facilities, inventory records, and maintenance schedules for orchestral instruments and related equipment;
Provide administrative and logistical support for music preparation, including the coordination of materials required by musicians, conductors and guest soloists;
Plan and coordinate tour logistics and schedules, including transportation, hotel and flight reservations, billing administration, and the preparation of tour handbook; and
Support other music-related activities and special projects as assigned.
Requirements:
A recognised bachelor’s degree, preferably in music, cultural management, or a related field;
A minimum of two years’ relevant working experience, preferably in orchestra or arts administration;
Excellent command of written and spoken English and Chinese (including Putonghua);
Proficient in MS Office and general IT applications;
Willingness to work flexible hours, including evenings, weekends, and public holidays when required, and to undertake overseas travel;
Strong organisational, communication and interpersonal skills; and
Self-motivated, detail-oriented, and capable of working both independently and effectively as part of a team.
Shortlisted candidates will be invited to attend a written test and an interview.
The initial appointment will be offered on a fixed-term contract of two years. Re-appointment thereafter will be subject to mutual agreement and availability of funding.
Salary will be commensurate with qualifications and experience.
Application Procedure:
Applicants are invited to submit their applications at the HKBU e-Recruitment System. Those who are not invited for interview 8 weeks after the submission of applications may consider their applications unsuccessful. Details of the University’s Personal Information Collection Statement can be found at https://hro.hkbu.edu.hk/en/worklife-at-hkbu/employee-favourable-environment.html#privacy-policy.
The University reserves the right not to make an appointment for the post advertised, and the appointment will be made according to the terms and conditions applicable at the time of offer.
Review of applications is ongoing until the position is filled"
HKBU,"Executive Officer, School of Continuing Education",,full-time,2026-08-28,,review,Review of applications is ongoing until the position is filled.,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260805,25260805,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"SCHOOL OF CONTINUING EDUCATION
Established in 2000, the College of International Education (CIE) is a self-funded unit of the Hong Kong Baptist University (HKBU), offering full-time Associate Degree (AD), Higher Diploma (HD) and Undergraduate (UG) Honours Degree Programmes at the Shek Mun (Shatin) campus. It is a major education providing unit of the School of Continuing Education (SCE), one of the seven Faculties/Schools of HKBU. CIE currently enrolls over 3,500 students and is committed to the University’s mission of providing quality whole-person higher education with a Christian heritage. Applications are now invited for the following position:
Executive Officer (Ref. No.: 25260805)
The appointee will be responsible for providing high-level executive support and traditional secretarial support to the Director of CIE; and managing the day-to-day operations of the Director’s Office. Duties include: a) managing schedules, correspondence, meetings, travel arrangements, and office supplies coordination; b) assisting the Director in supporting the School Dean with administrative and organizational tasks; c) handling incoming and outgoing correspondence, maintaining files, records and database in good order; d) coordinating meetings, events, and activities for the College, ensuring efficient logistics and communication; e) supporting the coordination and follow-up of tasks and projects involving multiple stakeholders across divisions, acting as a liaison between the Director’s Office and internal/external contacts; f) preparing presentations, reports, and documents as required by the Director; g) anticipating the needs of the Director and proactively address potential issues and priorities; and other duties as assigned.
Requirements:
Degree holder with preferably 2 years of related work experience; or
Holder of Higher Diploma or Associate Degree with three years of work experience;
Strong organizational and multitasking abilities, with attention to detail;
High level of discretion, integrity, and confidentiality in handling sensitive information;
Proficiency with office software, including MS Office Suite and calendar management tools; and
Excellent command of written and spoken English and Chinese.
The initial appointment will be offered on a fixed-term contract ending in August 2027. Re-appointment thereafter is subject to mutual agreement and availability of funding.
Salary will be commensurate with qualifications and experience.
Application Procedure:
Applicants are invited to submit their applications at the HKBU e-Recruitment System . Shortlisted candidates will be invited to sit for written tests. Those who are not invited for interview 8 weeks after submission of application may consider their applications unsuccessful. Details of the University’s Personal Information Collection Statement can be found at https://hro.hkbu.edu.hk/en/worklife-at-hkbu/employee-favourable-environment.html#privacy-policy .
The School reserves the right not to make an appointment for the post advertised, and the appointment will be made according to the terms and conditions then applicable at the time of offer.
Review of applications is ongoing until the position is filled."
HKBU,Professor / Associate Professor / Assistant Professor in Sports Science,,full-time,2026-04-29,,review,Review of applications is ongoing until the position is filled.,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260689,25260689,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"FACULTY OF ARTS AND SOCIAL SCIENCES
ACADEMY OF WELLNESS AND HUMAN DEVELOPMENT
Professor / Associate Professor / Assistant Professor in Sports Science (25260689)
The Academy invites applications from candidates with experience in Sports and Health Sciences for the positions listed above. The appointee is expected to apply for external funding to conduct cutting-edge research, contribute to undergraduate and graduate program delivery, supervise student projects, dissertations, and placements at the undergraduate and graduate levels, and contribute to the work of the Academy and Faculty as deemed appropriate.
The University is equipped with state-of-the-art laboratories and facilities, including the Multi-Omics, Genetics, and Biomolecular Laboratories; the Biomechanics and Performance Laboratory; and the Environmental and Hypoxic Chamber. Applicants should have expertise in one or more of the following areas: sports physiology, sports performance and genetics, sports technology, sports and AI, and sports medicine.
Requirements:
Applicants should possess a relevant doctoral degree, and a strong track record of research, and publication in high impact international refereed journals. Having solid experience in course teaching, research student supervision, programme administration/development, and academic administration is also an asset. Applicants applying for Associate Professor and above should be able to demonstrate extensive experience and success in competitive grant applications and outstanding research publication records.
The Professor/Associate Professor/Assistant Professor role is a tenure-track position with initial appointment on a fixed-term contract of three years commencing January or August/September 2027. Tenured appointment is expected to be attained within six years. An outstanding appointee may also be considered for tenured appointment.
Rank and salary will be commensurate with qualifications and experience. Re-appointment thereafter will be subject to mutual agreement and availability of funding.
Application Procedure:
Applicants are invited to submit their applications at the HKBU e-Recruitment System. Those who are not invited for interview 4 months after submission of application may consider their applications unsuccessful. Details of the University's Personal Information Collection Statement can be found at https://hro.hkbu.edu.hk/en/worklife-at-hkbu/employee-favourable-environment.html#privacy-policy.
The University reserves the right not to make an appointment for the post advertised, and the appointment will be made according to the terms and conditions applicable at the time of offer.
Review of applications is ongoing until the position is filled."
HKBU,Senior Information Technology Manager (Applications & Integration),,full-time,2026-07-24,,review,Review of applications is ongoing until the position is filled.,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260686,25260686,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"SCHOOL OF CONTINUING EDUCATION
The School of Continuing Education, one of the seven Faculties/Schools of the University and a major provider of continuing and professional education in Hong Kong, offers a wide range of full-time and part-time programmes at the post-secondary, undergraduate and postgraduate levels for young learners and working adults. It also offers in-house training and short courses to meet the community needs and market demands. Operated on a self-financed basis, the School and its College of International Education currently employ about 400 full-time staff and 500 part-time instructors. The School is inviting applications for the following position:
Senior Information Technology Manager (Applications & Integration) (25260686)
We are seeking a Senior Information Technology Manager to lead the modernisation and stabilisation of our application portfolio. Reporting to the Head of IT, this role will serve as a strategic leader and subject matter expert in application migration and modernisation. The immediate priority is migrating the legacy Student Information System (SIS) and related applications to the strategic application landscape, enabling alignment with our identity standards. This role will also drive the implementation of new strategic applications and lead the transformation of legacy systems to integrate seamlessly with the target application landscape.
Responsibilities:
Architecture and solution design
Define the target application and integration architecture with input from architecture, infrastructure, and security teams to ensure scalability, resilience, and compliance;
Collaborate with cross-functional and technical teams to deliver integrated, user-centric solutions;
Lead the selection, implementation, and integration of new strategic applications, and decommission legacy systems in a controlled manner;
Delivery and governance
Manage end-to-end project planning, execution, and governance to ensure timely, high-quality delivery of transformation initiatives;
Coordinate closely with Infrastructure and Security teams to enable seamless, secure execution across environments;
Strategy and roadmap
Lead and oversee strategic initiatives to modernise and stabilise the applications portfolio;
Own the modernisation roadmap and delivery plan, including database upgrades, migrations, and application transitions;
Drive continuous application enhancement and innovation aligned with the school’s objectives;
Team leadership and stakeholder engagement
Serve as the subject matter expert, leading the applications team and supervising internal staff and external system integrators;
Lead requirements gathering with business users and translate needs into clear, actionable user stories and acceptance criteria;
Guide the team through project delivery and ensure strong handover to ongoing application support;
Vendor and procurement management
Develop tender specifications and support the tendering/procurement process;
Identify, evaluate, and manage third-party vendors and consultants, including contract negotiation, performance management, and compliance oversight;
Service performance and continuous improvement - Monitor and analyse application and integration performance to identify optimisation opportunities and implement improvements; and
Other duties - Undertake other IT projects and assignments as required.
Requirements:
A bachelor’s degree in Information Technology, Computer Science, or related discipline;
Minimum of 10 years’ experience in IT applications delivery, modernisation and migration;
Comprehensive knowledge of IT systems relevant to tertiary education and university settings is advantageous;
Demonstrated leadership, project management, and stakeholder engagement abilities; PMP or PRINCE2 certification preferred;
Solid RDBMS experience on Sybase and Microsoft SQL Server;
Proven ability to turn strategic vision into practical plans and measurable results;
Strong analytical and problem-solving capabilities with aptitude for translating business requirements into technical solutions; and
Excellent communication and interpersonal skills, enabling effective collaboration with stakeholders at all organisational levels.
Shortlisted candidates will be invited to sit for a written test.
The initial appointment will be offered on a fixed-term contract ending in August 2027. Re-appointment thereafter is subject to mutual agreement and availability of funding.
Salary will be commensurate with qualifications and experience.
Application Procedure:
Applicants are invited to submit their applications at the HKBU e-Recruitment System. Those who are not invited for interview 8 weeks after submission of applications may consider their applications unsuccessful. Details of the University’s Personal Information Collection Statement can be found at https://hro.hkbu.edu.hk/en/worklife-at-hkbu/employee-favourable-environment.html#privacy-policy.
The School reserves the right not to make an appointment for the post advertised, and the appointment will be made according to the terms and conditions applicable at the time of offer.
Review of applications is ongoing until the position is filled."
